-2.100000000000000000e+03 1.363985196618748043e-03 1.860455616595084853e-06 3.461295101320197426e-12 6.439585911944226425e-18 1.198056377842319635e-23 2.228930717154286865e-29 4.146826671731055370e-35 7.714986972468330553e-41 1.435339084488658814e-46 2.670384661455405534e-52 4.968132141873923839e-58 1.719617144538005975e-69 5.952102398535604824e-81 2.060198287460741348e-92 7.130954240136301954e-104 2.468233697912078341e-115 0.000000000000000000e+00
-2.091666666666666970e+03 1.400165781857988382e-03 1.960464216685991987e-06 3.843419944906220744e-12 7.534887271685866715e-18 1.477187687290293911e-23 2.895973602261727406e-29 5.677452619701369079e-35 1.113044270285471674e-40 2.182083463482046964e-46 4.277896547978742281e-52 8.386663104996766354e-58 3.223346824895393402e-69 1.238867547615318360e-80 4.761488241601805704e-92 1.830039887520844013e-103 7.033611803671399626e-115 0.000000000000000000e+00
-2.083333333333333485e+03 1.437306080407532586e-03 2.065848768776464585e-06 4.267731135455234044e-12 8.816487111649147374e-18 1.821352904453402251e-23 3.762639655172484915e-29 7.773044498987550795e-35 1.605793440787804496e-40 3.317326402560843905e-46 6.853094664359953469e-52 1.415745717467651586e-57 6.042022078324063661e-69 2.578572574477136430e-80 1.100465446112726974e-91 4.696490647867886340e-103 2.004335936527995763e-114 0.000000000000000000e+00
-2.075000000000000000e+03 1.475431549280635654e-03 2.176898256612656699e-06 4.738886019643223936e-12 1.031607271444739096e-17 2.245704070717000198e-23 4.888669276411731636e-29 1.064213562497659472e-34 2.316684648864708001e-40 5.043186773234905078e-46 1.097850449442695852e-51 2.389908729413200641e-57 1.132550506603959779e-68 5.367027762285394406e-80 2.543373282973149329e-91 1.205275609341529132e-102 5.711663734925418833e-114 0.000000000000000000e+00
-2.066666666666666515e+03 1.514568320754213111e-03 2.293917198232237048e-06 5.262056112345637590e-12 1.207072101417268021e-17 2.768923452947408065e-23 6.351681129304628047e-29 1.457023058019899437e-34 3.342290251012761910e-40 7.666937088282197861e-46 1.758731884457506334e-51 4.034385316836451267e-57 2.122916191601658951e-68 1.117090412201495266e-79 5.878192431567710641e-91 3.093137841407451711e-102 1.627626488470555532e-113 0.000000000000000000e+00
-2.058333333333333030e+03 1.554743220280645427e-03 2.417226481008631418e-06 5.842983860489371941e-12 1.412381531568090504e-17 3.414046039393928765e-23 8.252522493805554111e-29 1.994821590714624933e-34 4.821935573963170203e-40 1.165571035910137234e-45 2.817449173498656314e-51 6.810412751076665590e-57 3.979313178781226365e-68 2.325106267945152970e-79 1.358555839752630313e-90 7.938019845248260685e-102 4.638172184002763035e-113 0.000000000000000000e+00
-2.050000000000000000e+03 1.595983784874702377e-03 2.547164241582980727e-06 6.488045673599000333e-12 1.652611793754847742e-17 4.209473666270671193e-23 1.072222079860982328e-28 2.731125740857615712e-34 6.956625826379319483e-40 1.771966854702624314e-45 4.513490609568773918e-51 1.149660188541411032e-56 7.459047812375059572e-68 4.839464288824775373e-79 3.139866534164711756e-90 2.037159748266550113e-101 1.321718549117072507e-112 0.000000000000000000e+00
-2.041666666666666970e+03 1.638318281988191847e-03 2.684086793096740595e-06 7.204321912876345404e-12 1.933702529956884692e-17 5.190225422435029074e-23 1.393101550955271494e-28 3.739205474361656751e-34 1.003635203040922853e-39 2.693843993569087535e-45 7.230511085801821082e-51 1.940731931273982793e-56 1.398165757949618304e-67 1.007283620782994330e-78 7.256795461688250266e-90 5.228029056190302372e-101 3.766440429066442744e-112 0.000000000000000000e+00
-2.033333333333333485e+03 1.681775728885283013e-03 2.828369602267625089e-06 7.999674607031522519e-12 2.262603648656016858e-17 6.399479381838494949e-23 1.810009295393041205e-28 5.119375270911520049e-34 1.447948539884673166e-39 4.095333635857600875e-45 1.158311716680395381e-50 3.276133649409213669e-56 2.620800316442039933e-67 2.096554974154156846e-78 1.677175758898663761e-89 1.341686032999084622e-100 1.073305168879133058e-111 0.000000000000000000e+00
-2.025000000000000000e+03 1.726385912531744815e-03 2.980408318988064970e-06 8.882833747893263240e-12 2.647447159840901399e-17 7.890473539271148193e-23 2.351683297719892742e-28 7.008976464149655266e-34 2.088961176134333345e-39 6.225957267393815970e-45 1.855589483340486016e-50 5.530414332774710459e-56 4.912575107500380453e-67 4.363758795396537714e-78 3.876254389541386559e-89 3.443212330683811568e-100 3.058548269215994580e-111 0.000000000000000000e+00
-2.016666666666666742e+03 1.772179410011787571e-03 3.140619861269727894e-06 9.863493113001883950e-12 3.097748237219089190e-17 9.728849639023558929e-23 3.055461840362420935e-28 9.596044141193973217e-34 3.013752681945479679e-39 9.465051529872882701e-45 2.972612882266061844e-50 9.335847057910912739e-56 9.208406315974317809e-67 9.082705227933573466e-78 8.958720046314900827e-89 8.836427347814144613e-100 8.715804028870383572e-111 0.000000000000000000e+00
-2.008333333333333258e+03 1.819187609486461188e-03 3.309443558509065381e-06 1.095241666695714680e-11 3.624640478856865338e-17 1.199554308466406920e-22 3.969857279235946627e-28 1.313801860096772769e-33 4.347953103054523638e-39 1.438930538960319358e-44 4.762059403304240741e-50 1.575976681750263161e-55 1.726075327593739911e-66 1.890469618636146189e-77 2.070521095952635406e-88 2.267720976059834312e-99 2.483702501420570255e-110 0.000000000000000000e+00
-2.000000000000000000e+03 1.867442731707990829e-03 3.487342356209003224e-06 1.216155670940936389e-11 4.241151183016083856e-17 1.479034615961799129e-22 5.157900062542852559e-28 1.798736335719872613e-33 6.272809411208078439e-39 2.187543395213266314e-44 7.628712738172462449e-50 2.660393305517956715e-55 3.235452405438954491e-66 3.934813790934064195e-77 4.785346105941184999e-88 5.819725804155478519e-99 7.077692540044759558e-110 0.000000000000000000e+00
-1.991666666666666515e+03 1.916977852104788035e-03 3.674804085460286438e-06 1.350418506651561171e-11 4.962523445324309490e-17 1.823630143107032640e-22 6.701483500258190689e-28 2.462663894539345515e-33 9.049807340768774213e-39 3.325626898848576002e-44 1.222102731460526065e-49 4.490988110423276403e-55 6.064713457467696300e-66 8.189901290503239667e-77 1.105979427034519723e-87 1.493535086243278623e-98 2.016897420796323295e-109 0.000000000000000000e+00
-1.983333333333333485e+03 1.967826923452291842e-03 3.872342800663712575e-06 1.499503876585208641e-11 5.806593041062050928e-17 2.248511875894069127e-22 8.707008774825210648e-28 3.371652274451024391e-33 1.305619341131187866e-38 5.055805656036664659e-44 1.957781263370849528e-49 7.581200180488323567e-55 1.136803905981076581e-65 1.704641863935837474e-76 2.556117083161233121e-87 3.832907475205959203e-98 5.747459617663618294e-109 0.000000000000000000e+00
-1.975000000000000227e+03 2.020024799145173251e-03 4.080500189161496878e-06 1.665048179374701437e-11 6.794229410901463523e-17 2.772385439639007838e-22 1.131271931087549164e-27 4.616155328795844333e-33 1.883622269235046298e-38 7.686121025922373767e-44 3.136321830019468675e-49 1.279776182066552333e-54 2.130889001957027130e-65 3.548032853158185276e-76 5.907645642512600094e-87 9.836514621456667928e-98 1.637827076184841391e-108 0.000000000000000000e+00
-1.966666666666666742e+03 2.073607257086816993e-03 4.299847056643112644e-06 1.848868471052244080e-11 7.949851653374229108e-17 3.418314623251062335e-22 1.469823007146611222e-27 6.320014131065697110e-33 2.717509415940576293e-38 1.168487486353205229e-43 5.024317478920148088e-49 2.160379672337507268e-54 3.994257861687009426e-65 7.384857425725692211e-76 1.365363005764031975e-86 2.524376612898251010e-97 4.667240328649115788e-108 0.000000000000000000e+00
-1.958333333333333258e+03 2.128611024212527687e-03 4.530984892399106833e-06 2.052982409514894215e-11 9.302032281873085180e-17 4.214736773777581386e-22 1.909690864742506971e-27 8.652780457300899825e-33 3.920561752927695737e-38 1.776400607223305392e-43 8.048844314177467558e-49 3.646919198880983875e-54 7.487060964224837506e-65 1.537080445851948703e-75 3.155599117343328220e-86 6.478389479386694886e-97 1.330001964316671915e-107 0.000000000000000000e+00
-1.950000000000000000e+03 2.185073801663207221e-03 4.774547518714900451e-06 2.279630400846661402e-11 1.088420367394946384e-16 5.196714764464311177e-22 2.481196158414203496e-27 1.184658896160149914e-32 5.656210193184987288e-38 2.700584434320135875e-43 1.289406870996331110e-48 6.156334376529400343e-54 1.403416700251384974e-64 3.199271374948975000e-75 7.293156286892208230e-86 1.662570078972549178e-96 3.790045295563763846e-107 0.000000000000000000e+00
-1.941666666666666515e+03 2.243034290626784444e-03 5.031202828927602604e-06 2.531300190580911371e-11 1.273548467971563927e-16 6.407480654834958715e-22 3.223733479690436146e-27 1.621925700272717828e-32 8.160237171522553829e-38 4.105580834208423239e-43 2.065600990746055090e-48 1.039245754807700831e-53 2.630642977205145681e-64 6.658947069549840320e-75 1.685579398621953254e-85 4.266707452971084438e-96 1.080031738885827881e-106 0.000000000000000000e+00
-1.933333333333333258e+03 2.302532218865108692e-03 5.301654618911880850e-06 2.810754169822968463e-11 1.490164782706774364e-16 7.900339003177204009e-22 4.188486876716418323e-27 2.220591079619528015e-32 1.177280695397941271e-37 6.241535636512297699e-43 3.309046623641905983e-48 1.754342231642565753e-53 4.931024742885821061e-64 1.385989835756660237e-74 3.895676710185297409e-85 1.094978955743589840e-95 3.077716665724618338e-106 0.000000000000000000e+00
-1.925000000000000227e+03 2.363608367944478820e-03 5.586644517017163035e-06 3.121059695951793289e-11 1.743625103767227972e-16 9.741013625694699792e-22 5.441958036217658198e-27 3.040228502487275912e-32 1.698467589390002347e-37 9.488734645596980887e-43 5.301018738125498094e-48 2.961490726795395079e-53 9.242989347336025931e-64 2.884792152208285379e-74 9.003608517455246557e-85 2.810079966195764962e-95 8.770427324895117889e-106 0.000000000000000000e+00
-1.916666666666666742e+03 2.426304601188495041e-03 5.886954017748462118e-06 3.465622760708475658e-11 2.040196183515320386e-16 1.201054111954063654e-21 7.070550329901260835e-27 4.162400467230478743e-32 2.450386015404062821e-37 1.442530979841764349e-42 8.492113547506129342e-48 4.999268196766682100e-53 1.732557764960050631e-63 6.004391624487800084e-74 2.080895627803240316e-84 7.211599250373714003e-95 2.499268250320279082e-105 0.000000000000000000e+00
-1.908333333333333485e+03 2.490663892372353694e-03 6.203406624767402608e-06 3.848225375220809693e-11 2.387210678624270726e-16 1.480883853849334182e-21 9.186524709480008714e-27 5.698774824137751945e-32 3.535181749711419474e-37 2.193016988591655909e-42 1.360417611525688922e-47 8.439223623788675616e-53 3.247603449622626357e-63 1.249751000349269354e-73 4.809323512251615257e-84 1.850736077749260148e-94 7.122049537231285995e-105 0.000000000000000000e+00
-1.900000000000000000e+03 2.556730355178299212e-03 6.536870109090152185e-06 4.273067082311629587e-11 2.793248448449986300e-16 1.825910228993522348e-21 1.193573799778966961e-26 7.802236894768254743e-32 5.100220914145115760e-37 3.333948164343177143e-42 2.179358610075097620e-47 1.424618415518801396e-52 6.087490056208298221e-63 2.601225337308323512e-73 1.111521036252724255e-83 4.749603951308461369e-94 2.029537629835300295e-104 0.000000000000000000e+00
-1.891666666666666515e+03 2.624549273432391205e-03 6.888258888674493736e-06 4.744811051740316251e-11 3.268348690223109278e-16 2.251323191671705042e-21 1.550769698631159694e-26 1.068210316088311196e-31 7.358109204769178526e-37 5.068456113358872225e-42 3.491283787470119873e-47 2.404886658192577513e-52 1.141073279397489803e-62 5.414177106930891106e-73 2.568924737304492257e-83 1.218906248465170406e-93 5.783479838752663240e-104 0.000000000000000000e+00
-1.883333333333333485e+03 2.694167132143318773e-03 7.258536535921355128e-06 5.268635264330518209e-11 3.824258156058680010e-16 2.775851754854710908e-21 2.014862138091429151e-26 1.462495044418133431e-31 1.061557371351300316e-36 7.705352964929978187e-42 5.592958601811447614e-47 4.059669435514364856e-52 2.138891754947597899e-62 1.126904052670282376e-72 5.937246431415519992e-83 3.128118592157666866e-93 1.648091592564952463e-103 0.000000000000000000e+00
-1.875000000000000000e+03 2.765631649364554481e-03 7.648718419966906888e-06 5.850289346794104959e-11 4.474721588896007283e-16 3.422588544121259593e-21 2.617841604138771142e-26 2.002313329813200528e-31 1.531513084828744506e-36 1.171411234235008015e-41 8.959794684649442640e-47 6.853094664359855546e-52 4.009258670747626686e-62 2.345532329001656948e-72 1.372204279691985054e-82 8.027792079107240876e-93 4.696490647867752503e-103 0.000000000000000000e+00
-1.866666666666666742e+03 2.838991808901638290e-03 8.059874491010595972e-06 6.496157681084331044e-11 5.235821558335396464e-16 4.220006461751095563e-21 3.401272243296717400e-26 2.741382739072969818e-31 2.209520080875106408e-36 1.780845453722100064e-41 1.435339084488679233e-46 1.156865287302068610e-51 7.515179322087217334e-62 4.881978987790336673e-72 3.171410530042672903e-82 2.060198287460799938e-92 1.338337292964497535e-102 0.000000000000000000e+00
-1.858333333333333485e+03 2.914297893887086034e-03 8.493132214314705154e-06 7.213329480983019122e-11 6.126376098740251927e-16 5.203212220121875434e-21 4.419156932463263897e-26 3.753248410321583094e-31 3.187683498202808853e-36 2.707341740762561502e-41 2.299381135362931825e-46 1.952894799373812438e-51 1.408687362958149019e-61 1.016132608471449603e-71 7.329699301275257278e-82 5.287153605662926174e-92 3.813798097421283166e-102 0.000000000000000000e+00
-1.850000000000000000e+03 2.991601521245872402e-03 8.949679661920617943e-06 8.009676605099553686e-11 7.168403981122047313e-16 6.415491931827912299e-21 5.741659766349556552e-26 5.138601563656642053e-31 4.598883790497157986e-36 4.115853672734903628e-41 3.683557190631704129e-46 3.296665687251724969e-51 2.640522603001448760e-61 2.114973211849750831e-71 1.694025145536539347e-81 1.356859357665453214e-91 1.086800465350288602e-101 0.000000000000000000e+00
-1.841666666666666742e+03 3.070955677075121876e-03 9.430768770559921376e-06 8.893939960376828049e-11 8.387669122555687700e-16 7.910216801878777218e-21 7.459942558351661673e-26 7.035299330947409702e-31 6.634828122183982048e-36 6.257152985272531369e-41 5.900976296612386397e-46 5.565074297390632533e-51 4.949543667602907896e-61 4.402094421092342664e-71 3.915196348110494598e-81 3.482152125318123042e-91 3.097005193547784798e-101 0.000000000000000000e+00
-1.833333333333333258e+03 3.152414752962291126e-03 9.937718774694303032e-06 9.875825444491163291e-11 9.814317593532371357e-16 9.753192821005907375e-21 9.692448741052391984e-26 9.632082982671902154e-31 9.572093189631121550e-36 9.512477020372116961e-41 9.453232147920059948e-46 9.394356259792809779e-51 9.277702258507764876e-61 9.162496803098248965e-71 9.048721906310758466e-81 8.936359804246932035e-91 8.825392953590834869e-101 0.000000000000000000e+00
-1.825000000000000000e+03 3.236034583266698440e-03 1.047191982409807411e-05 1.096611048023382365e-10 1.148362297312102176e-15 1.202555790646940950e-20 1.259306782365963444e-25 1.318735965887928943e-30 1.380969730393292461e-35 1.446140429618489087e-40 1.514386663335177769e-45 1.585853572112915788e-50 1.739064547726368923e-60 1.907077396262522907e-70 2.091322142177148352e-80 2.293366966087452685e-90 2.514931552183295123e-100 0.000000000000000000e+00
-1.816666666666666742e+03 3.321872483389988646e-03 1.103483679590357024e-05 1.217676231122273558e-10 1.343685848068524468e-15 1.482735403840144855e-20 1.636174319288416929e-25 1.805491658299629833e-30 1.992330578570185193e-35 2.198504277800997069e-40 2.426013590063001876e-45 2.677066403098914323e-50 3.259800128189547144e-60 3.969381134305808292e-70 4.833421059509283498e-80 5.885541939170374688e-90 7.166684526600958457e-100 0.000000000000000000e+00
-1.808333333333333258e+03 3.409987289061716578e-03 1.162801331156247392e-05 1.352106935738740987e-10 1.572231744742602567e-15 1.828193165672807670e-20 2.125825446655094830e-25 2.471912659176368339e-30 2.874343330592260310e-35 3.342290251012761910e-40 3.886419552988243353e-45 4.519133829646332550e-50 6.110352194596384633e-60 8.261849582120208197e-70 1.117090412201495266e-79 1.510425694184933680e-89 2.042257057025393196e-99 0.000000000000000000e+00
-1.800000000000000227e+03 3.500439396667034010e-03 1.225307596973866950e-05 1.501378707201872394e-10 1.839650735869257360e-15 2.254138022439166041e-20 2.762012443522339523e-25 3.384314829984300654e-30 4.146826671731055370e-35 5.081138224205954475e-40 6.225957267393815970e-45 7.628712738172245001e-50 1.145358686845166457e-59 1.719617144538005975e-69 2.581796565348683772e-79 3.876254389541386559e-89 5.819725804155147977e-99 0.000000000000000000e+00
-1.791666666666666742e+03 3.593290804644082986e-03 1.291173880673972142e-05 1.667129990134684823e-10 2.152554698950161606e-15 2.779322404006474246e-20 3.588588494025126992e-25 4.633491731972421874e-30 5.982643500641595497e-35 7.724633025412326047e-40 9.973844400203960378e-45 1.287796737944953033e-49 2.146924563025679218e-59 3.579202325576913075e-69 5.966995537729079394e-79 9.947757211947988807e-89 1.658420438261661848e-98 0.000000000000000000e+00
-1.783333333333333258e+03 3.688605155979479515e-03 1.360580799671840086e-05 1.851180112435664059e-10 2.518680117714322578e-15 3.426867808677317741e-20 4.662530543499837604e-25 6.343749535369434202e-30 8.631183815750747531e-35 1.174342297814887989e-39 1.597787582649435210e-44 2.173919106906889318e-49 4.024315816749991254e-59 7.449733406127763639e-69 1.379079832437151079e-78 2.552925159268725457e-88 4.725924283374847503e-98 0.000000000000000000e+00
-1.775000000000000000e+03 3.786447781831023610e-03 1.433718680453307819e-05 2.055549254680774138e-10 2.947079365027699541e-15 4.225282738418685585e-20 6.057866792267733805e-25 8.685276783772069351e-30 1.245224356980144030e-34 1.785301421957890585e-39 2.559619998900881154e-44 3.669775007286016647e-49 7.543403281073009919e-59 1.550583699216613071e-68 3.187301167244866785e-78 6.551654538773346627e-88 1.346724860410108194e-97 0.000000000000000000e+00
-1.766666666666666742e+03 3.886885746307519769e-03 1.510788080484856528e-05 2.282480624135117171e-10 3.448344520880964671e-15 5.209717799552234232e-20 7.870779554253267736e-25 1.189107993468976976e-29 1.796490182942210994e-34 2.714115955097137010e-39 4.100454034014563339e-44 6.194917079165127133e-49 1.413977820131816604e-58 3.227376977407738711e-68 7.366425417712844836e-78 1.681372328506630521e-87 3.837699761773179041e-97 0.000000000000000000e+00
-1.758333333333333258e+03 3.989987892436435042e-03 1.592000338178934188e-05 2.534465076761840853e-10 4.034869259307542002e-15 6.423513225325403795e-20 1.022623522701484300e-24 1.628016993970498932e-29 2.591803604962090866e-34 4.126152215593036420e-39 6.568835722601884847e-44 1.045758869182393387e-48 2.650439332656739883e-58 6.717445926694489929e-68 1.702513210624332476e-77 4.314960275053062227e-87 1.093611612473638100e-96 0.000000000000000000e+00
-1.750000000000000000e+03 4.095824889350836544e-03 1.677578152422579512e-05 2.814268457485555303e-10 4.721155279329751870e-15 7.920106950798126050e-20 1.328659838550907821e-24 2.228930717154318534e-29 3.739205474361709779e-34 6.272809411208078439e-39 1.052312802255351033e-43 1.765336966578124523e-48 4.968132141874065334e-58 1.398165757949658002e-67 3.934813790934064195e-77 1.107362233790509478e-86 3.116414605567254071e-96 0.000000000000000000e+00
-1.741666666666666742e+03 4.204469280728037779e-03 1.767756193258573973e-05 3.124961958804044771e-10 5.524170856373285187e-15 9.765387243972412834e-20 1.726282378010041841e-24 3.051646365040395872e-29 5.394566761435183816e-34 9.536278802473911562e-39 1.685781591371374665e-43 2.980050848628005144e-48 9.312545537264260063e-58 2.910135054358129166e-67 9.094061339851327269e-77 2.841859573806603986e-86 8.880703060408492512e-96 0.000000000000000000e+00
-1.733333333333333485e+03 4.315995534513080052e-03 1.862781745393684329e-05 3.469955830971941163e-10 6.463770379256894254e-15 1.204059346889617553e-19 2.242899771756609570e-24 4.178032751575881403e-29 7.782763141292457180e-34 1.449758910832252544e-38 2.700584434320135875e-43 5.030599386145851969e-48 1.745595767324072769e-57 6.057140211346042107e-67 2.101800899537519063e-76 7.293156286892208230e-86 2.530693018389101906e-95 0.000000000000000000e+00
-1.725000000000000000e+03 4.430480093961178777e-03 1.962915386298625357e-05 3.853036813767881640e-10 7.563185245719993157e-15 1.484589268825055041e-19 2.914123118110511516e-24 5.720177106107659168e-29 1.122822365393188952e-33 2.204005297110511897e-38 4.326275909181904844e-43 8.492113547506129342e-48 3.272042612523819608e-57 1.260730064227156065e-66 4.857639349691195501e-76 1.871666324236771552e-85 7.211599250373714003e-95 0.000000000000000000e+00
-1.716666666666666515e+03 4.548001430034094572e-03 2.068431700759217415e-05 4.278409700705668010e-10 8.849598253775342738e-15 1.830478956709236516e-19 3.786220701630023563e-24 7.831538925322360172e-29 1.619900337886645317e-33 3.350653210955334406e-38 6.930597319790637635e-43 1.433546720145174616e-47 6.133300193883930432e-57 2.624077104685268139e-66 1.122687694008529424e-75 4.803317920908917615e-85 2.055056198838987499e-94 0.000000000000000000e+00
-1.708333333333333485e+03 4.668640095186351799e-03 2.179620033838162895e-05 4.750743491908673677e-10 1.035481569059037925e-14 2.256956372591262072e-19 4.919307325198607032e-24 1.072222079860967082e-28 2.337036725988594789e-33 5.093852067780309134e-38 1.110266201634195183e-42 2.419958455975267118e-47 1.149660188541378205e-56 5.461740658619490434e-66 2.594732888842972477e-75 1.232691038491223386e-84 5.856198928646199305e-94 0.000000000000000000e+00
-1.700000000000000000e+03 4.792478778578187354e-03 2.296785284312227352e-05 5.275222642233199141e-10 1.211605373615183262e-14 2.782797392512980827e-19 6.391488100346229136e-24 1.467987581373187788e-28 3.371652274451072287e-33 7.743961327777046168e-38 1.778621641992123173e-42 4.085112013686744557e-47 2.154987539065901784e-56 1.136803905981108840e-65 5.996893704610642819e-75 3.163494945362756563e-84 1.668814016436777029e-93 0.000000000000000000e+00
-1.691666666666666742e+03 4.919602362753022415e-03 2.420248740760512087e-05 5.857603967152844767e-10 1.417685862537545444e-14 3.431152423600474710e-19 8.304242332576400171e-24 2.009833204838824059e-28 4.864296283149811597e-33 1.177280695397941271e-37 2.849312120558537644e-42 6.896044071815391865e-47 4.039429511272698681e-56 2.366137833026506977e-65 1.385989835756660237e-74 8.118579560361790236e-84 4.755542384042020868e-93 0.000000000000000000e+00
-1.683333333333333485e+03 5.050097981818376519e-03 2.550348962596603918e-05 6.504279831017573052e-10 1.658818331947371054e-14 4.230565612018199466e-19 1.078941861980746277e-23 2.751678258404659157e-28 7.017739791721939360e-33 1.789768539759092390e-37 4.564534338662696595e-42 1.164115541534479709e-46 7.571733237776897197e-56 4.924867178431748399e-65 3.203271425911393465e-74 2.083497372883089700e-83 1.355164994042114881e-92 0.000000000000000000e+00
-1.675000000000000000e+03 5.184055081170064506e-03 2.687442708460516282e-05 7.222348311257596293e-10 1.940964730705138452e-14 5.216231512912545277e-19 1.401832334501876256e-23 3.767344085841270821e-28 1.012452139375602651e-32 2.720907119630189828e-37 7.312281999048497692e-42 1.965133894054979855e-46 1.419288146112319967e-55 1.025059334526234701e-64 7.403335553654254394e-74 5.346946803360869430e-83 3.861751221563689147e-92 0.000000000000000000e+00
-1.666666666666666742e+03 5.321565478800587175e-03 2.831905914516212377e-05 8.019691108671904477e-10 2.271101068324096531e-14 6.431544547851120241e-19 1.821352904453389321e-23 5.157900062542852559e-28 1.460668769359859459e-32 4.136476527099347214e-37 1.171411234235008015e-41 3.317326402560796844e-46 2.660393305517956715e-55 2.133553253783246243e-64 1.711043805924387608e-73 1.372204279691985054e-82 1.100465446112695772e-91 0.000000000000000000e+00
-1.658333333333333258e+03 5.462723428233783561e-03 2.984134725337425669e-05 8.905060058964673775e-10 2.657389895317172961e-14 7.930009465376791029e-19 2.366421661788510577e-23 7.061721055733815994e-28 2.107312702306182143e-32 6.288505012096550320e-37 1.876574617705556224e-41 5.599951481381895625e-46 4.986790426899432602e-55 4.440766825300984371e-64 3.954529528716342993e-73 3.521532295816754760e-82 3.135945659383128531e-91 0.000000000000000000e+00
-1.650000000000000000e+03 5.607625683128883952e-03 3.144546580208668887e-05 9.888173195102031541e-10 3.109382120516906141e-14 9.777596913633432904e-19 3.074610893742457309e-23 9.668257171390213155e-28 3.040228502487319155e-32 9.560140140549403992e-37 3.006230598528019501e-41 9.453232147919792358e-46 9.347519673213829155e-55 9.242989347336287715e-64 9.139627950694398937e-73 9.037422411526135074e-82 8.936359804246424077e-91 0.000000000000000000e+00
-1.641666666666666742e+03 5.756371563598216418e-03 3.313581357820217697e-05 1.097982141489367837e-09 3.638253155258683789e-14 1.205564783029578207e-18 3.994736990691379094e-23 1.323688602174976709e-27 4.386149875726097600e-32 1.453386446081154041e-36 4.815914233443117042e-41 1.595792362479801553e-45 1.752151515527943811e-54 1.923831073233206083e-63 2.112332161652407181e-72 2.319302990388000408e-81 2.546553264148865928e-90 0.000000000000000000e+00
-1.633333333333333258e+03 5.909063024283996678e-03 3.491702582496033217e-05 1.219198692460946947e-09 4.257079223041668230e-14 1.486445451698482780e-18 5.190225422435066102e-23 1.812272351125305313e-27 6.327916048610420621e-32 2.209520080875106408e-36 7.714986972468439648e-41 2.693843993569125806e-45 3.284331074653242086e-54 4.004252151826132538e-63 4.881978987790336673e-72 5.952102398535774301e-81 7.256795461688456066e-90 0.000000000000000000e+00
-1.625000000000000000e+03 6.065804724240946022e-03 3.679398695262377846e-05 1.353797475869848905e-09 4.981160666365022572e-14 1.832767605671574113e-18 6.743482737027141071e-23 2.481196158414203496e-27 9.129309907959309053e-32 3.359037096399113850e-36 1.235923670982891344e-40 4.547455942458306832e-45 6.156334376529400343e-54 8.334429939556400055e-63 1.128313021498539022e-71 1.527507320495826468e-80 2.067935554859936778e-89 0.000000000000000000e+00
-1.616666666666666742e+03 6.226704098672589636e-03 3.877184393242602968e-05 1.503255881920401005e-09 5.828400244431923198e-14 2.259778246528282409e-18 8.761576949628591646e-23 3.397024940929410280e-27 1.317089208442738444e-31 5.106597723482438778e-36 1.979922099605431405e-40 7.676523064426305397e-45 1.153977844929646463e-53 1.734723982996319198e-62 2.607734030947602512e-71 3.920091520505980316e-80 5.892900635866902653e-89 0.000000000000000000e+00
-1.608333333333333258e+03 6.391871432570359231e-03 4.085602041050905405e-05 1.669214403783932361e-09 6.819745775051204096e-14 2.786276725799748992e-18 1.138361787786008883e-22 4.650893243632875681e-27 1.900169892889647716e-31 7.763337992733369887e-36 3.171790954847971973e-40 1.295867559891358265e-44 2.163080796366992919e-53 3.610645621844254991e-62 6.026941678941738019e-71 1.006025786125540931e-79 1.679272732778782928e-88 0.000000000000000000e+00
-1.600000000000000000e+03 6.561419936306070629e-03 4.305223158055476154e-05 1.853494644065716961e-09 7.979708064963516606e-14 3.435442395580298789e-18 1.479034615961788550e-22 6.367574080204379807e-27 2.741382739072969818e-31 1.180226445335050314e-35 5.081138224206026253e-40 2.187543395213235448e-44 4.054599966689065813e-53 7.515179322087217334e-62 1.392934462268208325e-70 2.581796565348757181e-79 4.785346105941049381e-88 0.000000000000000000e+00
-1.591666666666666742e+03 6.735465823229519651e-03 4.536649985589291597e-05 2.058119309174731777e-09 9.336966934308556652e-14 4.235855090797875114e-18 1.921659193662637149e-22 8.717895153237132246e-27 3.955003892130219099e-31 1.794246835023827578e-35 8.139869878254422107e-40 3.692774056588136779e-44 7.600169590283547686e-53 1.564205578676518075e-61 3.219321704993022945e-70 6.625748163491365814e-79 1.363658023301040240e-87 0.000000000000000000e+00
-1.583333333333333258e+03 6.914128389324401998e-03 4.780517138406164673e-05 2.285334411059506702e-09 1.092508031905929241e-13 5.222753370372702831e-18 2.496746199673508533e-22 1.193573799778966961e-26 5.705900005795960335e-31 2.727715276773942230e-35 1.303988962931014622e-39 6.233741585584108275e-44 1.424618415518801396e-52 3.255729487614234032e-61 7.440430631145944919e-70 1.700387215445903137e-78 3.885953415584067089e-87 0.000000000000000000e+00
-1.575000000000000000e+03 7.097530094977162751e-03 5.037493344910653299e-05 2.537633920001912175e-09 1.278331398382912255e-13 6.439585911944271877e-18 3.243937117539944034e-22 1.634131164091611688e-26 8.231924863822592051e-31 4.146826671731114171e-35 2.088961176134333345e-39 1.052312802255336098e-43 2.670384661455405534e-52 6.776458696362060138e-61 1.719617144538054877e-69 4.363758795396537714e-78 1.107362233790478046e-86 0.000000000000000000e+00
