9.700000000000000000e+03 5.828400244431943392e-14 3.397024940929434674e-27 1.153977844929662691e-53 3.920091520505980316e-80 1.331664866588508804e-106 4.523698764760343057e-133 1.536711752914288738e-159 5.220248151669340611e-186 1.773331316906190933e-212 6.024050712061355183e-239 2.046385051429425360e-265 2.361480626770947695e-318 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.725000000000000000e+03 5.388153491261824476e-14 2.903219804539698879e-27 8.428685233471527914e-54 2.447032589604533726e-80 7.104273476494099572e-107 2.062526745382244737e-133 5.987968494586670142e-160 1.738438872244415913e-186 5.047070162881755394e-213 1.465275405177919655e-239 4.254016575417075747e-266 3.585582611563678545e-319 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.750000000000000000e+03 4.981160666365040242e-14 2.481196158414221073e-27 6.156334376529487277e-54 1.527507320495826468e-80 3.790045295563871553e-107 9.403845827569035245e-134 2.333278614168339473e-160 5.789321933984746824e-187 1.436444334242583635e-213 3.564100163898495863e-240 8.843231634868755981e-267 5.444109351524695670e-320 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.774999999999998181e+03 4.604909942595528579e-14 2.120519557941515352e-27 4.496603195612479895e-54 9.535135020598513147e-81 2.021944029879236433e-107 4.287571860422035400e-134 9.091879986104421431e-161 1.927950932899214339e-187 4.088257659964287175e-214 8.669230325858298344e-241 1.838327245828287070e-267 8.265718254924054684e-321 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.800000000000000000e+03 4.257079223041683376e-14 1.812272351125318227e-27 3.284331074653289031e-54 5.952102398535774301e-81 1.078683060793322756e-107 1.954867486702941772e-134 3.542752296265531547e-161 6.420432033407663483e-188 1.163557145642451199e-214 2.108682444002199145e-241 3.821506890568276399e-268 1.254926740436766222e-321 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.825000000000000000e+03 3.935521809800771137e-14 1.548833191541753486e-27 2.398884255221413925e-54 3.715471557153845169e-81 5.754645669949198344e-108 8.912986219179348877e-135 1.380472889201921718e-161 2.138122230819477809e-188 3.311594678666505543e-215 5.129107755252023034e-242 7.944132334328097715e-269 1.926856018780861522e-322 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.849999999999998181e+03 3.638253155258709663e-14 1.323688602174995542e-27 1.752151515527993364e-54 2.319302990388000408e-81 3.070034933367044264e-108 4.063770249576883853e-135 5.379166361222720185e-162 7.120341201553608321e-189 9.425114492093993490e-216 1.247591662737910168e-242 1.651422864134617241e-269 2.964393875047479265e-323 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.875000000000000000e+03 3.363438614108432417e-14 1.131271931087565127e-27 1.279776182066588701e-54 1.447774872846330981e-81 1.637827076184934613e-108 1.852827799263192066e-135 2.096052082445209910e-162 2.371204886967921604e-189 2.682477531484491414e-216 3.034611537141487001e-243 3.432970853722483982e-270 4.940656458412465442e-324 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.900000000000000000e+03 3.109382120516917500e-14 9.668257171390283108e-28 9.347519673213962454e-55 9.037422411526135074e-82 8.737612404112206033e-109 8.447748378688291987e-136 8.167500384435487452e-163 7.896549416415240276e-190 7.634587052449548174e-217 7.381315102044559612e-244 7.136445266963066627e-271 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.924999999999998181e+03 2.874515720559134353e-14 8.262840627741599720e-28 6.827453523945719416e-55 5.641416036167544244e-82 4.661412162163882120e-109 3.851650579617489917e-136 3.182557489312832746e-163 2.629696532281774883e-190 2.172876334556935985e-217 1.795413085623453386e-244 1.483521218746774447e-271 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.950000000000000000e+03 2.657389895317172961e-14 7.061721055733815994e-28 4.986790426899432602e-55 3.521532295816754760e-82 2.486807876181582438e-109 1.756114354079567199e-136 1.240118971048042396e-163 8.757374249465164824e-191 6.184213413038752181e-218 4.367119007201096742e-245 3.083937624604296210e-272 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.975000000000000000e+03 2.456664614921721573e-14 6.035201030208491182e-28 3.642365147502963305e-55 2.198240589060522998e-82 1.326682386774428402e-109 8.006794907420091873e-137 4.832261687393155547e-164 2.916367071399156958e-191 1.760086155377493808e-218 1.062247377819033045e-245 6.410876468948830807e-273 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+04 2.271101068324104736e-14 5.157900062542889329e-28 2.660393305517994386e-55 1.372204279691985054e-82 7.077692540044961649e-110 3.650603079495543222e-137 1.882944585204999881e-164 9.712039993794009146e-192 5.009373169140809234e-219 2.583784618241297143e-246 1.332690284402234344e-273 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.002500000000000000e+04 2.099554017758024524e-14 4.408127073483863665e-28 1.943158429598141205e-55 8.565689281579833713e-83 3.775864682518314593e-110 1.664449133282030138e-137 7.337103286857164930e-165 3.234288363974205253e-192 1.425715410068913538e-219 6.284734698207836344e-247 2.770390917283301091e-274 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.005000000000000000e+04 1.940964730705138452e-14 3.767344085841270821e-28 1.419288146112319967e-55 5.346946803360869430e-83 2.014378841694946150e-110 7.588858215903244556e-138 2.858984011797102195e-165 1.077077650835856325e-192 4.057722117868272718e-220 1.528683542273835192e-247 5.759076902108216817e-275 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.007500000000000000e+04 1.794354445742813326e-14 3.219707876956999367e-28 1.036651881293894637e-55 3.337716227864244608e-83 1.074647122990171250e-110 3.460049806840631323e-138 1.114034961774832421e-165 3.586867141631917492e-193 1.154866438951052079e-220 3.718332570323981547e-248 1.197194466581788994e-275 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.010000000000000000e+04 1.658818331947377049e-14 2.751678258404678439e-28 7.571733237777004960e-56 2.083497372883089700e-83 5.733114422405704492e-111 1.577568630907973710e-138 4.340961302810737198e-166 1.194492883752043924e-193 3.286860098039629677e-221 9.044381470193069338e-249 2.488722785224858699e-276 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.012499999999999818e+04 1.533519904572459690e-14 2.351683297719926373e-28 5.530414332774868027e-56 1.300578301585745449e-83 3.058548269216168529e-111 7.192736879985698300e-139 1.691503918555662220e-166 3.977881513295185862e-194 9.354717515125219761e-222 2.199933293520943799e-249 5.173546382470640968e-277 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.015000000000000000e+04 1.417685862537550492e-14 2.009833204838838408e-28 4.039429511272756185e-56 8.118579560361790236e-84 1.631699077654125635e-111 3.279442986574028253e-139 6.591133407792424477e-167 1.324707878050397104e-194 2.662441880017324521e-222 5.351064096412437260e-250 1.075474630218958269e-277 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.017500000000000000e+04 1.310601315865649609e-14 1.717675809148772216e-28 2.950410185334889486e-56 5.067848202415884731e-84 8.704920261727855002e-112 1.495223095413851155e-139 2.568308540272991590e-167 4.411521450056987512e-195 7.577563676304015230e-223 1.301579781907221469e-250 2.235692105058978638e-278 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.019999999999999818e+04 1.211605373615191939e-14 1.467987581373208864e-28 2.154987539065963362e-56 3.163494945362846630e-84 4.643971293529575882e-112 6.817292187154900558e-140 1.000770026933627954e-167 1.469117971349139222e-195 2.156646937512676723e-223 3.165930921675261814e-251 4.647547276504324943e-279 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.022500000000000000e+04 1.120087065076380983e-14 1.254595033351420826e-28 1.574008697710052790e-56 1.974743494598997923e-84 2.477503380466895981e-112 3.108263436245078810e-140 3.899611869461062912e-168 4.892433683424029082e-196 6.138023000224897508e-224 7.700733170679271698e-252 9.661301589098066592e-280 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.025000000000000000e+04 1.035481569059045340e-14 1.072222079860982328e-28 1.149660188541411032e-56 1.232691038491223386e-84 1.321718549117072507e-112 1.417175811725046980e-140 1.519527196376570451e-168 1.629270610904190812e-196 1.746939923080139405e-224 1.873107557717038448e-252 2.008387281338545421e-280 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.027499999999999818e+04 9.572667280001714886e-15 9.163595885361545036e-29 8.397148955021503118e-57 7.694807961300194138e-85 7.051211057281871285e-113 6.461444863131939788e-141 5.921006956128885245e-169 5.425771498037896066e-197 4.971957737433413182e-225 4.556101146493308172e-253 4.175026971929413102e-281 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.030000000000000000e+04 8.849598253775342738e-15 7.831538925322360172e-29 6.133300193883930432e-57 4.803317920908917615e-85 3.761737126829665509e-113 2.946019073559682062e-141 2.307186304932476670e-169 1.806881935504935399e-197 1.415066621136870627e-225 1.108214932535842110e-253 8.679028381777446646e-282 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.032500000000000000e+04 8.181146065405666143e-15 6.693115094350261149e-29 4.479778966621930698e-57 2.998367622085048695e-85 2.006841958978825435e-113 1.343202420761681520e-141 8.990208397167949640e-170 6.017249952444013030e-198 4.027414648317969779e-226 2.695594977386626861e-254 1.804192743140041372e-282 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.035000000000000000e+04 7.563185245719993157e-15 5.720177106107659168e-29 3.272042612523819608e-57 1.871666324236771552e-85 1.070626285817170415e-113 6.124171969328540798e-142 3.503134829281987604e-170 2.003855165006747556e-198 1.146240643882669504e-226 6.556699489228214722e-255 3.750548230990941620e-283 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.037500000000000000e+04 6.991901941826559625e-15 4.888669276411801140e-29 2.389908729413268559e-57 1.168347337891084539e-85 5.711663734925743430e-114 2.792243501812577222e-142 1.365035501957184053e-170 6.673207119629541394e-199 3.262310262086589767e-227 1.594835594838496182e-255 7.796623773414563582e-284 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.039999999999999818e+04 6.463770379256940008e-15 4.178032751575940818e-29 1.745595767324122576e-57 7.293156286892415396e-86 3.047104582899892109e-114 1.273090274483235212e-142 5.319012862503836458e-171 2.222300994559503601e-199 9.284846339129525121e-228 3.879239209823147274e-256 1.620758846983799013e-284 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.042500000000000000e+04 5.975531102034369023e-15 3.570697195138008766e-29 1.274987845936644090e-57 4.552595525321026670e-86 1.625594007286163993e-114 5.804503962249695484e-143 2.072612601717303223e-171 7.400672003559455694e-200 2.642555876524688598e-228 9.435766856301898919e-257 3.369226624777241367e-285 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.045000000000000000e+04 5.524170856373285187e-15 3.051646365040395872e-29 9.312545537264260063e-58 2.841859573806603986e-86 8.672350438362048256e-115 2.646494669158364835e-143 8.076165837236253693e-172 2.464560212066508617e-200 7.520966212575840918e-229 2.295132920420098097e-257 7.003934033883643803e-286 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.047499999999999818e+04 5.106903993858360780e-15 2.608046840248647439e-29 6.801908320930955602e-58 1.773969550406521434e-86 4.626595680634977032e-115 1.206637824598792026e-143 3.146967965769515988e-172 8.207439859488783979e-201 2.140538759207022288e-229 5.582625347380191026e-258 1.455974839752505336e-286 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.050000000000000000e+04 4.721155279329785002e-15 2.228930717154350204e-29 4.968132141874206122e-58 1.107362233790509478e-86 2.468233697912358757e-115 5.501521906391936400e-144 1.226251116825507142e-172 2.733228781237161792e-201 6.092177587510116964e-230 1.357904175916039202e-258 3.026674328651037361e-287 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.052500000000000000e+04 4.364543997370774514e-15 1.904924430498526093e-29 3.628737085910133655e-58 6.912469926806243058e-87 1.316773283865956942e-115 2.508353597863889445e-144 4.778224048900070471e-173 9.102155725145328243e-202 1.733891881103136141e-230 3.302933004156409998e-259 6.291837771916719176e-288 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.054999999999999818e+04 4.034869259307570401e-15 1.628016993970522193e-29 2.650439332656815229e-58 4.314960275053184563e-87 7.024828656094302631e-116 1.143654043185197956e-144 1.861888217528705487e-173 3.031185659010217059e-202 4.934821764748369571e-231 8.033973695225947592e-260 1.307944570493850741e-288 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
